,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
36,2019-02-25,56.965,55.832001,56.444,55.938999,55.485001000000004,56.965,56.481998,56.546501,55.9575,55.862499,55.835999,55.832001,55.587502,54.898998,55.025002,55.981499,56.3255,56.029499,55.210499,55.827999,55.981499,56.3255,56.029499,55.210499,55.827999,27826000.0,21980000.0,24090000.0,33272000.0,29436000.0,56.12099980000001,56.249900000000004,56.428600200000005,56.286000000000016,56.13300020000001,56.64570080000001,56.80780020000001,56.7885,56.5514996,56.3626996,55.7081994,55.874599599999996,55.88200020000001,55.601800000000004,55.435900399999994,56.07159959999999,56.315499799999984,56.24559919999998,56.001399199999966,55.87499919999997,26101600.0,26798000.0,24608800.0,25654800.0,27320800.0,3793816.7891556793,3928881.8037598785,3802284.364056726,3315937.5559226735,3645163.524338572,55.866501
37,2019-02-26,55.832001,56.444,55.938999,55.485001000000004,56.0965,56.481998,56.546501,55.9575,55.862499,56.27,55.832001,55.587502,54.898998,55.025002,55.705502,56.3255,56.029499,55.210499,55.827999,55.866501,56.3255,56.029499,55.210499,55.827999,55.866501,21980000.0,24090000.0,33272000.0,29436000.0,26208000.0,56.249900000000004,56.428600200000005,56.286000000000016,56.13300020000001,55.95930020000001,56.80780020000001,56.7885,56.5514996,56.3626996,56.22369959999999,55.874599599999996,55.88200020000001,55.601800000000004,55.435900399999994,55.409800999999995,56.315499799999984,56.24559919999998,56.001399199999966,55.87499919999997,55.85199959999998,26798000.0,24608800.0,25654800.0,27320800.0,26997200.0,3928881.8037598785,3802284.364056726,3315937.5559226735,3645163.524338572,3663237.975045645,56.100497999999995
38,2019-02-27,56.444,55.938999,55.485001000000004,56.0965,55.718498,56.546501,55.9575,55.862499,56.27,56.321999,55.587502,54.898998,55.025002,55.705502,55.334998999999996,56.029499,55.210499,55.827999,55.866501,56.100497999999995,56.029499,55.210499,55.827999,55.866501,56.100497999999995,24090000.0,33272000.0,29436000.0,26208000.0,35026000.0,56.428600200000005,56.286000000000016,56.13300020000001,55.95930020000001,55.93659960000001,56.7885,56.5514996,56.3626996,56.22369959999999,56.191699799999995,55.88200020000001,55.601800000000004,55.435900399999994,55.409800999999995,55.310400599999994,56.24559919999998,56.001399199999966,55.87499919999997,55.85199959999998,55.806999199999986,24608800.0,25654800.0,27320800.0,26997200.0,29606400.0,3802284.364056726,3315937.5559226735,3645163.524338572,3663237.975045645,3809944.4767111037,56.144501
39,2019-02-28,55.938999,55.485001000000004,56.0965,55.718498,55.7005,55.9575,55.862499,56.27,56.321999,56.286499,54.898998,55.025002,55.705502,55.334998999999996,55.428001,55.210499,55.827999,55.866501,56.100497999999995,56.144501,55.210499,55.827999,55.866501,56.100497999999995,56.144501,33272000.0,29436000.0,26208000.0,35026000.0,22092000.0,56.286000000000016,56.13300020000001,55.95930020000001,55.93659960000001,55.7878996,56.5514996,56.3626996,56.22369959999999,56.191699799999995,56.1396994,55.601800000000004,55.435900399999994,55.409800999999995,55.310400599999994,55.278500399999984,56.001399199999966,55.87499919999997,55.85199959999998,55.806999199999986,55.82999959999999,25654800.0,27320800.0,26997200.0,29606400.0,29206800.0,3315937.5559226735,3645163.524338572,3663237.975045645,3809944.4767111037,3827272.5631034933,56.327498999999996
40,2019-03-01,55.485001000000004,56.0965,55.718498,55.7005,55.950001,55.862499,56.27,56.321999,56.286499,56.699501,55.025002,55.705502,55.334998999999996,55.428001,55.920502,55.827999,55.866501,56.100497999999995,56.144501,56.327498999999996,55.827999,55.866501,56.100497999999995,56.144501,56.327498999999996,29436000.0,26208000.0,35026000.0,22092000.0,27422000.0,56.13300020000001,55.95930020000001,55.93659960000001,55.7878996,55.790099999999995,56.3626996,56.22369959999999,56.191699799999995,56.1396994,56.288099599999995,55.435900399999994,55.409800999999995,55.310400599999994,55.278500399999984,55.48280119999998,55.87499919999997,55.85199959999998,55.806999199999986,55.82999959999999,56.05339959999999,27320800.0,26997200.0,29606400.0,29206800.0,28036800.0,3645163.524338572,3663237.975045645,3809944.4767111037,3827272.5631034933,3916652.129519088,57.425999
41,2019-03-04,56.0965,55.718498,55.7005,55.950001,56.549999,56.27,56.321999,56.286499,56.699501,57.5,55.705502,55.334998999999996,55.428001,55.920502,56.549999,55.866501,56.100497999999995,56.144501,56.327498999999996,57.425999,55.866501,56.100497999999995,56.144501,56.327498999999996,57.425999,26208000.0,35026000.0,22092000.0,27422000.0,34086000.0,55.95930020000001,55.93659960000001,55.7878996,55.790099999999995,56.0030996,56.22369959999999,56.191699799999995,56.1396994,56.288099599999995,56.6155998,55.409800999999995,55.310400599999994,55.278500399999984,55.48280119999998,55.78780059999999,55.85199959999998,55.806999199999986,55.82999959999999,56.05339959999999,56.37299959999999,26997200.0,29606400.0,29206800.0,28036800.0,28966800.0,3663237.975045645,3809944.4767111037,3827272.5631034933,3916652.129519088,4581397.975948379,57.671001000000004
42,2019-03-05,55.718498,55.7005,55.950001,56.549999,57.728001,56.321999,56.286499,56.699501,57.5,58.276001,55.334998999999996,55.428001,55.920502,56.549999,56.912498,56.100497999999995,56.144501,56.327498999999996,57.425999,57.671001000000004,56.100497999999995,56.144501,56.327498999999996,57.425999,57.671001000000004,35026000.0,22092000.0,27422000.0,34086000.0,35490000.0,55.93659960000001,55.7878996,55.790099999999995,56.0030996,56.3293998,56.191699799999995,56.1396994,56.288099599999995,56.6155998,57.0168,55.310400599999994,55.278500399999984,55.48280119999998,55.78780059999999,56.029199799999994,55.806999199999986,55.82999959999999,56.05339959999999,56.37299959999999,56.733899599999994,29606400.0,29206800.0,28036800.0,28966800.0,30823200.0,3809944.4767111037,3827272.5631034933,3916652.129519088,4581397.975948379,4732812.337586219,58.459499
43,2019-03-06,55.7005,55.950001,56.549999,57.728001,57.799999,56.286499,56.699501,57.5,58.276001,58.824501,55.428001,55.920502,56.549999,56.912498,57.651001,56.144501,56.327498999999996,57.425999,57.671001000000004,58.459499,56.144501,56.327498999999996,57.425999,57.671001000000004,58.459499,22092000.0,27422000.0,34086000.0,35490000.0,40094000.0,55.7878996,55.790099999999995,56.0030996,56.3293998,56.7457,56.1396994,56.288099599999995,56.6155998,57.0168,57.517300399999996,55.278500399999984,55.48280119999998,55.78780059999999,56.029199799999994,56.4924002,55.82999959999999,56.05339959999999,56.37299959999999,56.733899599999994,57.20569979999999,29206800.0,28036800.0,28966800.0,30823200.0,31836800.0,3827272.5631034933,3916652.129519088,4581397.975948379,4732812.337586219,5280991.461648933,58.247002
44,2019-03-07,55.950001,56.549999,57.728001,57.799999,58.588001,56.699501,57.5,58.276001,58.824501,58.737,55.920502,56.549999,56.912498,57.651001,58.1525,56.327498999999996,57.425999,57.671001000000004,58.459499,58.247002,56.327498999999996,57.425999,57.671001000000004,58.459499,58.247002,27422000.0,34086000.0,35490000.0,40094000.0,23602000.0,55.790099999999995,56.0030996,56.3293998,56.7457,57.32320020000001,56.288099599999995,56.6155998,57.0168,57.517300399999996,58.007400600000004,55.48280119999998,55.78780059999999,56.029199799999994,56.4924002,57.0373,56.05339959999999,56.37299959999999,56.733899599999994,57.20569979999999,57.6262,28036800.0,28966800.0,30823200.0,31836800.0,32138800.0,3916652.129519088,4581397.975948379,4732812.337586219,5280991.461648933,5195199.515433314,57.5425
45,2019-03-08,56.549999,57.728001,57.799999,58.588001,58.025002,57.5,58.276001,58.824501,58.737,58.179001,56.549999,56.912498,57.651001,58.1525,57.085499,57.425999,57.671001000000004,58.459499,58.247002,57.5425,57.425999,57.671001000000004,58.459499,58.247002,57.5425,34086000.0,35490000.0,40094000.0,23602000.0,30086000.0,56.0030996,56.3293998,56.7457,57.32320020000001,57.73820040000002,56.6155998,57.0168,57.517300399999996,58.007400600000004,58.3033006,55.78780059999999,56.029199799999994,56.4924002,57.0373,57.27029940000001,56.37299959999999,56.733899599999994,57.20569979999999,57.6262,57.8692002,28966800.0,30823200.0,31836800.0,32138800.0,32671600.0,4581397.975948379,4732812.337586219,5280991.461648933,5195199.515433314,4831307.01548971,57.498501
46,2019-03-11,57.728001,57.799999,58.588001,58.025002,56.695,58.276001,58.824501,58.737,58.179001,57.672501000000004,56.912498,57.651001,58.1525,57.085499,56.509997999999996,57.671001000000004,58.459499,58.247002,57.5425,57.498501,57.671001000000004,58.459499,58.247002,57.5425,57.498501,35490000.0,40094000.0,23602000.0,30086000.0,23694000.0,56.3293998,56.7457,57.32320020000001,57.73820040000002,57.76720060000001,57.0168,57.517300399999996,58.007400600000004,58.3033006,58.337800800000004,56.029199799999994,56.4924002,57.0373,57.27029940000001,57.26229920000001,56.733899599999994,57.20569979999999,57.6262,57.8692002,57.8837006,30823200.0,31836800.0,32138800.0,32671600.0,30593200.0,4732812.337586219,5280991.461648933,5195199.515433314,4831307.01548971,4813189.757706332,58.963001
47,2019-03-12,57.799999,58.588001,58.025002,56.695,57.599998,58.824501,58.737,58.179001,57.672501000000004,58.995499,57.651001,58.1525,57.085499,56.509997999999996,57.578499,58.459499,58.247002,57.5425,57.498501,58.963001,58.459499,58.247002,57.5425,57.498501,58.963001,40094000.0,23602000.0,30086000.0,23694000.0,30032000.0,56.7457,57.32320020000001,57.73820040000002,57.76720060000001,57.741600000000005,57.517300399999996,58.007400600000004,58.3033006,58.337800800000004,58.4817004,56.4924002,57.0373,57.27029940000001,57.26229920000001,57.39549940000002,57.20569979999999,57.6262,57.8692002,57.8837006,58.142100600000006,31836800.0,32138800.0,32671600.0,30593200.0,29501600.0,5280991.461648933,5195199.515433314,4831307.01548971,4813189.757706332,5578111.681497007,59.862499
48,2019-03-13,58.588001,58.025002,56.695,57.599998,59.115002000000004,58.737,58.179001,57.672501000000004,58.995499,60.2855,58.1525,57.085499,56.509997999999996,57.578499,59.115002000000004,58.247002,57.5425,57.498501,58.963001,59.862499,58.247002,57.5425,57.498501,58.963001,59.862499,23602000.0,30086000.0,23694000.0,30032000.0,42220000.0,57.32320020000001,57.73820040000002,57.76720060000001,57.741600000000005,58.0046006,58.007400600000004,58.3033006,58.337800800000004,58.4817004,58.7739002,57.0373,57.27029940000001,57.26229920000001,57.39549940000002,57.688299600000015,57.6262,57.8692002,57.8837006,58.142100600000006,58.422700600000006,32138800.0,32671600.0,30593200.0,29501600.0,29926800.0,5195199.515433314,4831307.01548971,4813189.757706332,5578111.681497007,6222190.254770441,59.952999
49,2019-03-14,58.025002,56.695,57.599998,59.115002000000004,60.296501,58.179001,57.672501000000004,58.995499,60.2855,60.355999,57.085499,56.509997999999996,57.578499,59.115002000000004,59.8955,57.5425,57.498501,58.963001,59.862499,59.952999,57.5425,57.498501,58.963001,59.862499,59.952999,30086000.0,23694000.0,30032000.0,42220000.0,25888000.0,57.73820040000002,57.76720060000001,57.741600000000005,58.0046006,58.34630059999999,58.3033006,58.337800800000004,58.4817004,58.7739002,59.097699999999996,57.27029940000001,57.26229920000001,57.39549940000002,57.688299600000015,58.03689960000001,57.8692002,57.8837006,58.142100600000006,58.422700600000006,58.7639,32671600.0,30593200.0,29501600.0,29926800.0,30384000.0,4831307.01548971,4813189.757706332,5578111.681497007,6222190.254770441,6261327.67868587,59.626499
50,2019-03-15,56.695,57.599998,59.115002000000004,60.296501,59.951,57.672501000000004,58.995499,60.2855,60.355999,60.235001000000004,56.509997999999996,57.578499,59.115002000000004,59.8955,59.561501,57.498501,58.963001,59.862499,59.952999,59.626499,57.498501,58.963001,59.862499,59.952999,59.626499,23694000.0,30032000.0,42220000.0,25888000.0,27302000.0,57.76720060000001,57.741600000000005,58.0046006,58.34630059999999,58.731500200000006,58.337800800000004,58.4817004,58.7739002,59.097699999999996,59.5089,57.26229920000001,57.39549940000002,57.688299600000015,58.03689960000001,58.532100000000014,57.8837006,58.142100600000006,58.422700600000006,58.7639,59.1806998,30593200.0,29501600.0,29926800.0,30384000.0,29827200.0,4813189.757706332,5578111.681497007,6222190.254770441,6261327.67868587,6112642.823070893,59.514998999999996
51,2019-03-18,57.599998,59.115002000000004,60.296501,59.951,59.900002,58.995499,60.2855,60.355999,60.235001000000004,60.085999,57.578499,59.115002000000004,59.8955,59.561501,59.350497999999995,58.963001,59.862499,59.952999,59.626499,59.514998999999996,58.963001,59.862499,59.952999,59.626499,59.514998999999996,30032000.0,42220000.0,25888000.0,27302000.0,51886000.0,57.741600000000005,58.0046006,58.34630059999999,58.731500200000006,59.3725006,58.4817004,58.7739002,59.097699999999996,59.5089,59.991599599999994,57.39549940000002,57.688299600000015,58.03689960000001,58.532100000000014,59.100200000000015,58.142100600000006,58.422700600000006,58.7639,59.1806998,59.5839994,29501600.0,29926800.0,30384000.0,29827200.0,35465600.0,5578111.681497007,6222190.254770441,6261327.67868587,6112642.823070893,6015617.354579101,59.427502000000004
52,2019-03-19,59.115002000000004,60.296501,59.951,59.900002,59.484501,60.2855,60.355999,60.235001000000004,60.085999,59.747501,59.115002000000004,59.8955,59.561501,59.350497999999995,59.074001,59.862499,59.952999,59.626499,59.514998999999996,59.427502000000004,59.862499,59.952999,59.626499,59.514998999999996,59.427502000000004,42220000.0,25888000.0,27302000.0,51886000.0,24442000.0,58.0046006,58.34630059999999,58.731500200000006,59.3725006,59.74940120000001,58.7739002,59.097699999999996,59.5089,59.991599599999994,60.141999999999996,57.688299600000015,58.03689960000001,58.532100000000014,59.100200000000015,59.399300400000016,58.422700600000006,58.7639,59.1806998,59.5839994,59.6768996,29926800.0,30384000.0,29827200.0,35465600.0,34347600.0,6222190.254770441,6261327.67868587,6112642.823070893,6015617.354579101,5979683.52764583,60.123001
53,2019-03-20,60.296501,59.951,59.900002,59.484501,59.585999,60.355999,60.235001000000004,60.085999,59.747501,60.170502,59.8955,59.561501,59.350497999999995,59.074001,59.473,59.952999,59.626499,59.514998999999996,59.427502000000004,60.123001,59.952999,59.626499,59.514998999999996,59.427502000000004,60.123001,25888000.0,27302000.0,51886000.0,24442000.0,29788000.0,58.34630059999999,58.731500200000006,59.3725006,59.74940120000001,59.843600600000016,59.097699999999996,59.5089,59.991599599999994,60.141999999999996,60.11900039999999,58.03689960000001,58.532100000000014,59.100200000000015,59.399300400000016,59.470900000000015,58.7639,59.1806998,59.5839994,59.6768996,59.729,30384000.0,29827200.0,35465600.0,34347600.0,31861200.0,6261327.67868587,6112642.823070893,6015617.354579101,5979683.52764583,6328301.98736167,61.321498999999996
54,2019-03-21,59.951,59.900002,59.484501,59.585999,60.07,60.235001000000004,60.085999,59.747501,60.170502,61.4995,59.561501,59.350497999999995,59.074001,59.473,59.9795,59.626499,59.514998999999996,59.427502000000004,60.123001,61.321498999999996,59.626499,59.514998999999996,59.427502000000004,60.123001,61.321498999999996,27302000.0,51886000.0,24442000.0,29788000.0,41508000.0,58.731500200000006,59.3725006,59.74940120000001,59.843600600000016,59.79830040000002,59.5089,59.991599599999994,60.141999999999996,60.11900039999999,60.347700599999996,58.532100000000014,59.100200000000015,59.399300400000016,59.470900000000015,59.48770000000002,59.1806998,59.5839994,59.6768996,59.729,60.002700000000004,29827200.0,35465600.0,34347600.0,31861200.0,34985200.0,6112642.823070893,6015617.354579101,5979683.52764583,6328301.98736167,7155726.66937313,61.806499
55,2019-03-22,59.900002,59.484501,59.585999,60.07,61.0,60.085999,59.747501,60.170502,61.4995,61.821999,59.350497999999995,59.074001,59.473,59.9795,60.828998999999996,59.514998999999996,59.427502000000004,60.123001,61.321498999999996,61.806499,59.514998999999996,59.427502000000004,60.123001,61.321498999999996,61.806499,51886000.0,24442000.0,29788000.0,41508000.0,28150000.0,59.3725006,59.74940120000001,59.843600600000016,59.79830040000002,60.00810040000001,59.991599599999994,60.141999999999996,60.11900039999999,60.347700599999996,60.6651002,59.100200000000015,59.399300400000016,59.470900000000015,59.48770000000002,59.741199600000016,59.5839994,59.6768996,59.729,60.002700000000004,60.438700000000004,35465600.0,34347600.0,31861200.0,34985200.0,35154800.0,6015617.354579101,5979683.52764583,6328301.98736167,7155726.66937313,7378368.813199395,60.3825
56,2019-03-25,59.484501,59.585999,60.07,61.0,61.442501,59.747501,60.170502,61.4995,61.821999,61.681499,59.074001,59.473,59.9795,60.828998999999996,60.299999,59.427502000000004,60.123001,61.321498999999996,61.806499,60.3825,59.427502000000004,60.123001,61.321498999999996,61.806499,60.3825,24442000.0,29788000.0,41508000.0,28150000.0,34422000.0,59.74940120000001,59.843600600000016,59.79830040000002,60.00810040000001,60.31660020000002,60.141999999999996,60.11900039999999,60.347700599999996,60.6651002,60.98420019999999,59.399300400000016,59.470900000000015,59.48770000000002,59.741199600000016,59.93109980000001,59.6768996,59.729,60.002700000000004,60.438700000000004,60.612200200000004,34347600.0,31861200.0,34985200.0,35154800.0,31662000.0,5979683.52764583,6328301.98736167,7155726.66937313,7378368.813199395,6585298.59613371,59.868999
57,2019-03-26,59.585999,60.07,61.0,61.442501,59.978001,60.170502,61.4995,61.821999,61.681499,60.472,59.473,59.9795,60.828998999999996,60.299999,59.5,60.123001,61.321498999999996,61.806499,60.3825,59.868999,60.123001,61.321498999999996,61.806499,60.3825,59.868999,29788000.0,41508000.0,28150000.0,34422000.0,27576000.0,59.843600600000016,59.79830040000002,60.00810040000001,60.31660020000002,60.41530020000001,60.11900039999999,60.347700599999996,60.6651002,60.98420019999999,61.12909999999998,59.470900000000015,59.48770000000002,59.741199600000016,59.93109980000001,60.01629960000001,59.729,60.002700000000004,60.438700000000004,60.612200200000004,60.700499600000015,31861200.0,34985200.0,35154800.0,31662000.0,32288800.0,6328301.98736167,7155726.66937313,7378368.813199395,6585298.59613371,6350788.538153335,59.492001
58,2019-03-27,60.07,61.0,61.442501,59.978001,60.259499,61.4995,61.821999,61.681499,60.472,60.3825,59.9795,60.828998999999996,60.299999,59.5,59.088001,61.321498999999996,61.806499,60.3825,59.868999,59.492001,61.321498999999996,61.806499,60.3825,59.868999,59.492001,41508000.0,28150000.0,34422000.0,27576000.0,30752000.0,59.79830040000002,60.00810040000001,60.31660020000002,60.41530020000001,60.550000200000014,60.347700599999996,60.6651002,60.98420019999999,61.12909999999998,61.17149959999998,59.48770000000002,59.741199600000016,59.93109980000001,60.01629960000001,59.939299800000015,60.002700000000004,60.438700000000004,60.612200200000004,60.700499600000015,60.57429960000002,34985200.0,35154800.0,31662000.0,32288800.0,32481600.0,7155726.66937313,7378368.813199395,6585298.59613371,6350788.538153335,6157141.697724285,58.900501
