,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
36,2019-02-25,42.8125,42.427502000000004,42.797501000000004,42.950001,42.895,42.924999,42.860001000000004,43.330002,43.092499,43.25,42.4375,42.372501,42.747501,42.575001,42.845001,42.605,42.732498,43.0075,42.764998999999996,43.2425,41.234718,41.358112,41.624268,41.389568,41.851719,98507200.0,75891200.0,104457600.0,68998800.0,75652800.0,42.67500099999999,42.60800119999999,42.66250099999999,42.68300119999999,42.776500799999994,42.882499800000005,42.89399960000001,43.010000000000005,43.00449999999999,43.0915002,42.400000000000006,42.41200020000001,42.47650060000001,42.49550080000001,42.59550080000001,41.2163298,41.28891659999999,41.34408179999999,41.38666599999999,41.491676999999996,89783680.0,88167200.0,91231920.0,87039520.0,84701520.0,2087738.77516331,2314847.7111473545,2987077.284883017,2598022.3991351756,3442738.603917509,43.557499
37,2019-02-26,42.427502000000004,42.797501000000004,42.950001,42.895,43.540001000000004,42.860001000000004,43.330002,43.092499,43.25,43.967499,42.372501,42.747501,42.575001,42.845001,43.487499,42.732498,43.0075,42.764998999999996,43.2425,43.557499,41.358112,41.624268,41.389568,41.851719,42.156578,75891200.0,104457600.0,68998800.0,75652800.0,87493600.0,42.60800119999999,42.66250099999999,42.68300119999999,42.776500799999994,42.922001,42.89399960000001,43.010000000000005,43.00449999999999,43.0915002,43.300000199999985,42.41200020000001,42.47650060000001,42.49550080000001,42.59550080000001,42.8055006,41.28891659999999,41.34408179999999,41.38666599999999,41.491676999999996,41.67604899999999,88167200.0,91231920.0,87039520.0,84701520.0,82498800.0,2314847.7111473545,2987077.284883017,2598022.3991351756,3442738.603917509,4080083.7274973206,43.5825
38,2019-02-27,42.797501000000004,42.950001,42.895,43.540001000000004,43.427502000000004,43.330002,43.092499,43.25,43.967499,43.825001,42.747501,42.575001,42.845001,43.487499,43.2925,43.0075,42.764998999999996,43.2425,43.557499,43.5825,41.624268,41.389568,41.851719,42.156578,42.180775,104457600.0,68998800.0,75652800.0,87493600.0,68280800.0,42.66250099999999,42.68300119999999,42.776500799999994,42.922001,43.122001,43.010000000000005,43.00449999999999,43.0915002,43.300000199999985,43.49300019999998,42.47650060000001,42.49550080000001,42.59550080000001,42.8055006,42.98950040000001,41.34408179999999,41.38666599999999,41.491676999999996,41.67604899999999,41.840581599999986,91231920.0,87039520.0,84701520.0,82498800.0,80976720.0,2987077.284883017,2598022.3991351756,3442738.603917509,4080083.7274973206,4119275.332157639,43.717499
39,2019-02-28,42.950001,42.895,43.540001000000004,43.427502000000004,43.302502000000004,43.092499,43.25,43.967499,43.825001,43.75,42.575001,42.845001,43.487499,43.2925,43.182499,42.764998999999996,43.2425,43.557499,43.5825,43.717499,41.389568,41.851719,42.156578,42.180775,42.311432,68998800.0,75652800.0,87493600.0,68280800.0,111341600.0,42.68300119999999,42.776500799999994,42.922001,43.122001,43.2230012,43.00449999999999,43.0915002,43.300000199999985,43.49300019999998,43.57699979999998,42.49550080000001,42.59550080000001,42.8055006,42.98950040000001,43.07650000000001,41.38666599999999,41.491676999999996,41.67604899999999,41.840581599999986,41.978014399999985,87039520.0,84701520.0,82498800.0,80976720.0,82353520.0,2598022.3991351756,3442738.603917509,4080083.7274973206,4119275.332157639,4464161.574534723,43.287498
40,2019-03-01,42.895,43.540001000000004,43.427502000000004,43.302502000000004,43.580002,43.25,43.967499,43.825001,43.75,43.727501000000004,42.845001,43.487499,43.2925,43.182499,43.23,43.2425,43.557499,43.5825,43.717499,43.287498,41.851719,42.156578,42.180775,42.311432,41.89526,75652800.0,87493600.0,68280800.0,111341600.0,112861600.0,42.776500799999994,42.922001,43.122001,43.2230012,43.3490014,43.0915002,43.300000199999985,43.49300019999998,43.57699979999998,43.70400019999998,42.59550080000001,42.8055006,42.98950040000001,43.07650000000001,43.207499800000015,41.491676999999996,41.67604899999999,41.840581599999986,41.978014399999985,42.07915279999999,84701520.0,82498800.0,80976720.0,82353520.0,91126080.0,3442738.603917509,4080083.7274973206,4119275.332157639,4464161.574534723,3354066.029919975,43.7425
41,2019-03-04,43.540001000000004,43.427502000000004,43.302502000000004,43.580002,43.57,43.967499,43.825001,43.75,43.727501000000004,43.787498,43.487499,43.2925,43.182499,43.23,43.2225,43.557499,43.5825,43.717499,43.287498,43.7425,42.156578,42.180775,42.311432,41.89526,42.335640000000005,87493600.0,68280800.0,111341600.0,112861600.0,103544800.0,42.922001,43.122001,43.2230012,43.3490014,43.4840014,43.300000199999985,43.49300019999998,43.57699979999998,43.70400019999998,43.81149979999998,42.8055006,42.98950040000001,43.07650000000001,43.207499800000015,43.282999600000025,41.67604899999999,41.840581599999986,41.978014399999985,42.07915279999999,42.17593699999999,82498800.0,80976720.0,82353520.0,91126080.0,96704480.0,4080083.7274973206,4119275.332157639,4464161.574534723,3354066.029919975,4442442.426486024,43.962502
42,2019-03-05,43.427502000000004,43.302502000000004,43.580002,43.57,43.922501000000004,43.825001,43.75,43.727501000000004,43.787498,44.4375,43.2925,43.182499,43.23,43.2225,43.4925,43.5825,43.717499,43.287498,43.7425,43.962502,42.180775,42.311432,41.89526,42.335640000000005,42.54855,68280800.0,111341600.0,112861600.0,103544800.0,109744800.0,43.122001,43.2230012,43.3490014,43.4840014,43.560501399999985,43.49300019999998,43.57699979999998,43.70400019999998,43.81149979999998,43.905499999999975,42.98950040000001,43.07650000000001,43.207499800000015,43.282999600000025,43.28399980000002,41.840581599999986,41.978014399999985,42.07915279999999,42.17593699999999,42.25433139999999,80976720.0,82353520.0,91126080.0,96704480.0,101154720.0,4119275.332157639,4464161.574534723,3354066.029919975,4442442.426486024,4994401.630683317,43.8825
43,2019-03-06,43.302502000000004,43.580002,43.57,43.922501000000004,43.985001000000004,43.75,43.727501000000004,43.787498,44.4375,44.0,43.182499,43.23,43.2225,43.4925,43.634997999999996,43.717499,43.287498,43.7425,43.962502,43.8825,42.311432,41.89526,42.335640000000005,42.54855,42.471127,111341600.0,112861600.0,103544800.0,109744800.0,78949600.0,43.2230012,43.3490014,43.4840014,43.560501399999985,43.67200119999999,43.57699979999998,43.70400019999998,43.81149979999998,43.905499999999975,43.940499799999984,43.07650000000001,43.207499800000015,43.282999600000025,43.28399980000002,43.35249940000001,41.978014399999985,42.07915279999999,42.17593699999999,42.25433139999999,42.31240179999999,82353520.0,91126080.0,96704480.0,101154720.0,103288480.0,4464161.574534723,3354066.029919975,4442442.426486024,4994401.630683317,4850730.874655827,43.630001
44,2019-03-07,43.580002,43.57,43.922501000000004,43.985001000000004,43.6675,43.727501000000004,43.787498,44.4375,44.0,43.872501,43.23,43.2225,43.4925,43.634997999999996,43.485001000000004,43.287498,43.7425,43.962502,43.8825,43.630001,41.89526,42.335640000000005,42.54855,42.471127,42.226746,112861600.0,103544800.0,109744800.0,78949600.0,83241600.0,43.3490014,43.4840014,43.560501399999985,43.67200119999999,43.74500079999999,43.70400019999998,43.81149979999998,43.905499999999975,43.940499799999984,43.96499999999999,43.207499800000015,43.282999600000025,43.28399980000002,43.35249940000001,43.41299980000001,42.07915279999999,42.17593699999999,42.25433139999999,42.31240179999999,42.29546459999999,91126080.0,96704480.0,101154720.0,103288480.0,97668480.0,3354066.029919975,4442442.426486024,4994401.630683317,4850730.874655827,4371760.424968594,43.125
45,2019-03-08,43.57,43.922501000000004,43.985001000000004,43.6675,43.467499,43.787498,44.4375,44.0,43.872501,43.610001000000004,43.2225,43.4925,43.634997999999996,43.485001000000004,43.005001,43.7425,43.962502,43.8825,43.630001,43.125,42.335640000000005,42.54855,42.471127,42.226746,41.737988,103544800.0,109744800.0,78949600.0,83241600.0,99185600.0,43.4840014,43.560501399999985,43.67200119999999,43.74500079999999,43.722500199999985,43.81149979999998,43.905499999999975,43.940499799999984,43.96499999999999,43.941499999999984,43.282999600000025,43.28399980000002,43.35249940000001,43.41299980000001,43.36800000000001,42.17593699999999,42.25433139999999,42.31240179999999,42.29546459999999,42.26401019999999,96704480.0,101154720.0,103288480.0,97668480.0,94933280.0,4442442.426486024,4994401.630683317,4850730.874655827,4371760.424968594,3223724.072973094,43.227501000000004
46,2019-03-11,43.922501000000004,43.985001000000004,43.6675,43.467499,42.580002,44.4375,44.0,43.872501,43.610001000000004,43.267502,43.4925,43.634997999999996,43.485001000000004,43.005001,42.375,43.962502,43.8825,43.630001,43.125,43.227501000000004,42.54855,42.471127,42.226746,41.737988,41.837196,109744800.0,78949600.0,83241600.0,99185600.0,95997600.0,43.560501399999985,43.67200119999999,43.74500079999999,43.722500199999985,43.52450059999999,43.905499999999975,43.940499799999984,43.96499999999999,43.941499999999984,43.83750079999998,43.28399980000002,43.35249940000001,43.41299980000001,43.36800000000001,43.19850000000001,42.25433139999999,42.31240179999999,42.29546459999999,42.26401019999999,42.164321399999984,101154720.0,103288480.0,97668480.0,94933280.0,93423840.0,4994401.630683317,4850730.874655827,4371760.424968594,3223724.072973094,3451894.5077000586,44.724998
47,2019-03-12,43.985001000000004,43.6675,43.467499,42.580002,43.872501,44.0,43.872501,43.610001000000004,43.267502,44.779999,43.634997999999996,43.485001000000004,43.005001,42.375,43.837502,43.8825,43.630001,43.125,43.227501000000004,44.724998,42.471127,42.226746,41.737988,41.837196,43.28653,78949600.0,83241600.0,99185600.0,95997600.0,128044000.0,43.67200119999999,43.74500079999999,43.722500199999985,43.52450059999999,43.514500599999984,43.940499799999984,43.96499999999999,43.941499999999984,43.83750079999998,43.906000599999985,43.35249940000001,43.41299980000001,43.36800000000001,43.19850000000001,43.2675004,42.31240179999999,42.29546459999999,42.26401019999999,42.164321399999984,42.311917399999984,103288480.0,97668480.0,94933280.0,93423840.0,97083680.0,4850730.874655827,4371760.424968594,3223724.072973094,3451894.5077000586,7887624.111130047,45.227501000000004
48,2019-03-13,43.6675,43.467499,42.580002,43.872501,45.0,43.872501,43.610001000000004,43.267502,44.779999,45.6675,43.485001000000004,43.005001,42.375,43.837502,44.842499,43.630001,43.125,43.227501000000004,44.724998,45.227501000000004,42.226746,41.737988,41.837196,43.28653,43.772873,83241600.0,99185600.0,95997600.0,128044000.0,129870400.0,43.74500079999999,43.722500199999985,43.52450059999999,43.514500599999984,43.717500399999984,43.96499999999999,43.941499999999984,43.83750079999998,43.906000599999985,44.239500599999985,43.41299980000001,43.36800000000001,43.19850000000001,43.2675004,43.5090006,42.29546459999999,42.26401019999999,42.164321399999984,42.311917399999984,42.572266599999985,97668480.0,94933280.0,93423840.0,97083680.0,107267840.0,4371760.424968594,3223724.072973094,3451894.5077000586,7887624.111130047,9346769.299044881,45.427502000000004
49,2019-03-14,43.467499,42.580002,43.872501,45.0,45.5625,43.610001000000004,43.267502,44.779999,45.6675,45.825001,43.005001,42.375,43.837502,44.842499,45.23,43.125,43.227501000000004,44.724998,45.227501000000004,45.427502000000004,41.737988,41.837196,43.28653,43.772873,43.966442,99185600.0,95997600.0,128044000.0,129870400.0,124130000.0,43.722500199999985,43.52450059999999,43.514500599999984,43.717500399999984,44.09650039999998,43.941499999999984,43.83750079999998,43.906000599999985,44.239500599999985,44.63000059999998,43.36800000000001,43.19850000000001,43.2675004,43.5090006,43.8580004,42.26401019999999,42.164321399999984,42.311917399999984,42.572266599999985,42.920205799999984,94933280.0,93423840.0,97083680.0,107267840.0,115445520.0,3223724.072973094,3451894.5077000586,7887624.111130047,9346769.299044881,9895685.856030863,45.932499
50,2019-03-15,42.580002,43.872501,45.0,45.5625,45.974998,43.267502,44.779999,45.6675,45.825001,46.025002,42.375,43.837502,44.842499,45.23,45.639998999999996,43.227501000000004,44.724998,45.227501000000004,45.427502000000004,45.932499,41.837196,43.28653,43.772873,43.966442,44.455193,95997600.0,128044000.0,129870400.0,124130000.0,94318000.0,43.52450059999999,43.514500599999984,43.717500399999984,44.09650039999998,44.59800019999999,43.83750079999998,43.906000599999985,44.239500599999985,44.63000059999998,45.11300079999999,43.19850000000001,43.2675004,43.5090006,43.8580004,44.385000000000005,42.164321399999984,42.311917399999984,42.572266599999985,42.920205799999984,43.463646799999985,93423840.0,97083680.0,107267840.0,115445520.0,114472000.0,3451894.5077000586,7887624.111130047,9346769.299044881,9895685.856030863,10944176.416792924,46.529999
51,2019-03-18,43.872501,45.0,45.5625,45.974998,46.212502,44.779999,45.6675,45.825001,46.025002,46.8325,43.837502,44.842499,45.23,45.639998999999996,45.935001,44.724998,45.227501000000004,45.427502000000004,45.932499,46.529999,43.28653,43.772873,43.966442,44.455193,45.033474,128044000.0,129870400.0,124130000.0,94318000.0,156171600.0,43.514500599999984,43.717500399999984,44.09650039999998,44.59800019999999,45.32450019999998,43.906000599999985,44.239500599999985,44.63000059999998,45.11300079999999,45.826000399999984,43.2675004,43.5090006,43.8580004,44.385000000000005,45.097000200000004,42.311917399999984,42.572266599999985,42.920205799999984,43.463646799999985,44.102902399999984,97083680.0,107267840.0,115445520.0,114472000.0,126506800.0,7887624.111130047,9346769.299044881,9895685.856030863,10944176.416792924,12975690.770061608,47.005001
52,2019-03-19,45.0,45.5625,45.974998,46.212502,46.450001,45.6675,45.825001,46.025002,46.8325,47.0975,44.842499,45.23,45.639998999999996,45.935001,46.447497999999996,45.227501000000004,45.427502000000004,45.932499,46.529999,47.005001,43.772873,43.966442,44.455193,45.033474,45.493198,129870400.0,124130000.0,94318000.0,156171600.0,104879200.0,43.717500399999984,44.09650039999998,44.59800019999999,45.32450019999998,45.840000199999984,44.239500599999985,44.63000059999998,45.11300079999999,45.826000399999984,46.28950059999998,43.5090006,43.8580004,44.385000000000005,45.097000200000004,45.6189994,42.572266599999985,42.920205799999984,43.463646799999985,44.102902399999984,44.544235999999984,107267840.0,115445520.0,114472000.0,126506800.0,121873840.0,9346769.299044881,9895685.856030863,10944176.416792924,12975690.770061608,14046351.222007897,46.6325
53,2019-03-20,45.5625,45.974998,46.212502,46.450001,47.087502,45.825001,46.025002,46.8325,47.0975,47.247501,45.23,45.639998999999996,45.935001,46.447497999999996,46.48,45.427502000000004,45.932499,46.529999,47.005001,46.6325,43.966442,44.455193,45.033474,45.493198,45.132678999999996,124130000.0,94318000.0,156171600.0,104879200.0,126585600.0,44.09650039999998,44.59800019999999,45.32450019999998,45.840000199999984,46.25750059999998,44.63000059999998,45.11300079999999,45.826000399999984,46.28950059999998,46.60550079999999,43.8580004,44.385000000000005,45.097000200000004,45.6189994,45.946499599999996,42.920205799999984,43.463646799999985,44.102902399999984,44.544235999999984,44.81619719999999,115445520.0,114472000.0,126506800.0,121873840.0,121216880.0,9895685.856030863,10944176.416792924,12975690.770061608,14046351.222007897,13043197.055803327,47.040001000000004
54,2019-03-21,45.974998,46.212502,46.450001,47.087502,46.557499,46.025002,46.8325,47.0975,47.247501,47.372501,45.639998999999996,45.935001,46.447497999999996,46.48,46.182499,45.932499,46.529999,47.005001,46.6325,47.040001000000004,44.455193,45.033474,45.493198,45.132678999999996,45.527077,94318000.0,156171600.0,104879200.0,126585600.0,124140800.0,44.59800019999999,45.32450019999998,45.840000199999984,46.25750059999998,46.45650039999998,45.11300079999999,45.826000399999984,46.28950059999998,46.60550079999999,46.915000799999994,44.385000000000005,45.097000200000004,45.6189994,45.946499599999996,46.13699939999999,43.463646799999985,44.102902399999984,44.544235999999984,44.81619719999999,45.128324199999994,114472000.0,126506800.0,121873840.0,121216880.0,121219040.0,10944176.416792924,12975690.770061608,14046351.222007897,13043197.055803327,14128009.153391927,48.772498999999996
55,2019-03-22,46.212502,46.450001,47.087502,46.557499,47.505001,46.8325,47.0975,47.247501,47.372501,49.0825,45.935001,46.447497999999996,46.48,46.182499,47.452498999999996,46.529999,47.005001,46.6325,47.040001000000004,48.772498999999996,45.033474,45.493198,45.132678999999996,45.527077,47.203854,156171600.0,104879200.0,126585600.0,124140800.0,204136800.0,45.32450019999998,45.840000199999984,46.25750059999998,46.45650039999998,46.76250099999998,45.826000399999984,46.28950059999998,46.60550079999999,46.915000799999994,47.52650039999999,45.097000200000004,45.6189994,45.946499599999996,46.13699939999999,46.499499400000005,44.102902399999984,44.544235999999984,44.81619719999999,45.128324199999994,45.67805639999999,126506800.0,121873840.0,121216880.0,121219040.0,143182800.0,12975690.770061608,14046351.222007897,13043197.055803327,14128009.153391927,21646431.56427577,47.762501
56,2019-03-25,46.450001,47.087502,46.557499,47.505001,48.834998999999996,47.0975,47.247501,47.372501,49.0825,49.422501000000004,46.447497999999996,46.48,46.182499,47.452498999999996,47.695,47.005001,46.6325,47.040001000000004,48.772498999999996,47.762501,45.493198,45.132678999999996,45.527077,47.203854,46.226337,104879200.0,126585600.0,124140800.0,204136800.0,169630800.0,45.840000199999984,46.25750059999998,46.45650039999998,46.76250099999998,47.28700039999998,46.28950059999998,46.60550079999999,46.915000799999994,47.52650039999999,48.044500599999985,45.6189994,45.946499599999996,46.13699939999999,46.499499400000005,46.8514992,44.544235999999984,44.81619719999999,45.128324199999994,45.67805639999999,45.916628999999986,121873840.0,121216880.0,121219040.0,143182800.0,145874640.0,14046351.222007897,13043197.055803327,14128009.153391927,21646431.56427577,18133657.516376372,47.185001
57,2019-03-26,47.087502,46.557499,47.505001,48.834998999999996,47.877499,47.247501,47.372501,49.0825,49.422501000000004,47.994999,46.48,46.182499,47.452498999999996,47.695,46.650002,46.6325,47.040001000000004,48.772498999999996,47.762501,47.185001,45.132678999999996,45.527077,47.203854,46.226337,45.667415999999996,126585600.0,124140800.0,204136800.0,169630800.0,175381200.0,46.25750059999998,46.45650039999998,46.76250099999998,47.28700039999998,47.57249999999998,46.60550079999999,46.915000799999994,47.52650039999999,48.044500599999985,48.22400039999998,45.946499599999996,46.13699939999999,46.499499400000005,46.8514992,46.89200000000001,44.81619719999999,45.128324199999994,45.67805639999999,45.916628999999986,45.95147259999999,121216880.0,121219040.0,143182800.0,145874640.0,159975040.0,13043197.055803327,14128009.153391927,21646431.56427577,18133657.516376372,16013110.206678329,46.697497999999996
